Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,1,100.0,0,0.0,30
BetMGM,1,100.0,0,0.0,18
DraftKings,1,100.0,0,0.0,24
BetOnline.ag,1,100.0,0,0.0,30
LowVig.ag,1,100.0,0,0.0,30
BetUS,1,100.0,0,0.0,25

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
A-League,20250422,Brisbane Roar,Adelaide United,1.0,1.0,Completed,3abd918321980ab653623565157d4528,2025-04-22 05:00:00,3.05,2.1,Bovada,2025-04-21 23:38:35
A-League,20250422,Brisbane Roar,Adelaide United,1.0,1.0,Completed,3abd918321980ab653623565157d4528,2025-04-22 05:00:00,3.1,2.05,BetMGM,2025-04-21 23:38:35
A-League,20250422,Brisbane Roar,Adelaide United,1.0,1.0,Completed,3abd918321980ab653623565157d4528,2025-04-22 05:00:00,3.05,2.1,DraftKings,2025-04-21 23:38:35
A-League,20250422,Brisbane Roar,Adelaide United,1.0,1.0,Completed,3abd918321980ab653623565157d4528,2025-04-22 05:00:00,3.31,2.07,BetOnline.ag,2025-04-21 23:38:35
A-League,20250422,Brisbane Roar,Adelaide United,1.0,1.0,Completed,3abd918321980ab653623565157d4528,2025-04-22 05:00:00,3.31,2.07,LowVig.ag,2025-04-21 23:38:35
A-League,20250422,Brisbane Roar,Adelaide United,1.0,1.0,Completed,3abd918321980ab653623565157d4528,2025-04-22 05:00:00,3.15,2.05,BetUS,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Austria Klagenfurt,LASK,,,Unknown,4e4057064bf9bc3795ec0a1dc2591a1d,2025-04-22 14:30:00,3.9,1.8,FanDuel,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Austria Klagenfurt,LASK,,,Unknown,4e4057064bf9bc3795ec0a1dc2591a1d,2025-04-22 14:30:00,3.8,1.909,Bovada,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Austria Klagenfurt,LASK,,,Unknown,4e4057064bf9bc3795ec0a1dc2591a1d,2025-04-22 14:30:00,3.9,1.847,BetMGM,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Austria Klagenfurt,LASK,,,Unknown,4e4057064bf9bc3795ec0a1dc2591a1d,2025-04-22 14:30:00,3.7,1.877,BetRivers,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Austria Klagenfurt,LASK,,,Unknown,4e4057064bf9bc3795ec0a1dc2591a1d,2025-04-22 14:30:00,3.95,1.87,DraftKings,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Austria Klagenfurt,LASK,,,Unknown,4e4057064bf9bc3795ec0a1dc2591a1d,2025-04-22 14:30:00,3.85,1.862,BetOnline.ag,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Austria Klagenfurt,LASK,,,Unknown,4e4057064bf9bc3795ec0a1dc2591a1d,2025-04-22 14:30:00,3.85,1.862,LowVig.ag,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Austria Klagenfurt,LASK,,,Unknown,4e4057064bf9bc3795ec0a1dc2591a1d,2025-04-22 14:30:00,3.85,1.862,BetUS,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Grazer AK,Hartberg,,,Unknown,7e2ecd73481d85e42361eba898c12e90,2025-04-22 12:30:00,2.65,2.5,FanDuel,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Grazer AK,Hartberg,,,Unknown,7e2ecd73481d85e42361eba898c12e90,2025-04-22 12:30:00,2.8,2.45,Bovada,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Grazer AK,Hartberg,,,Unknown,7e2ecd73481d85e42361eba898c12e90,2025-04-22 12:30:00,2.75,2.45,BetMGM,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Grazer AK,Hartberg,,,Unknown,7e2ecd73481d85e42361eba898c12e90,2025-04-22 12:30:00,2.63,2.43,BetRivers,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Grazer AK,Hartberg,,,Unknown,7e2ecd73481d85e42361eba898c12e90,2025-04-22 12:30:00,2.8,2.5,DraftKings,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Grazer AK,Hartberg,,,Unknown,7e2ecd73481d85e42361eba898c12e90,2025-04-22 12:30:00,2.69,2.5,BetOnline.ag,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Grazer AK,Hartberg,,,Unknown,7e2ecd73481d85e42361eba898c12e90,2025-04-22 12:30:00,2.69,2.5,LowVig.ag,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,Grazer AK,Hartberg,,,Unknown,7e2ecd73481d85e42361eba898c12e90,2025-04-22 12:30:00,2.75,2.45,BetUS,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,WSG Tirol,Rheindorf Altach,,,Unknown,6010e1443ed98106afddfce005860dd8,2025-04-22 12:30:00,2.65,2.55,FanDuel,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,WSG Tirol,Rheindorf Altach,,,Unknown,6010e1443ed98106afddfce005860dd8,2025-04-22 12:30:00,2.7,2.7,Bovada,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,WSG Tirol,Rheindorf Altach,,,Unknown,6010e1443ed98106afddfce005860dd8,2025-04-22 12:30:00,2.7,2.55,BetMGM,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,WSG Tirol,Rheindorf Altach,,,Unknown,6010e1443ed98106afddfce005860dd8,2025-04-22 12:30:00,2.63,2.63,BetRivers,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,WSG Tirol,Rheindorf Altach,,,Unknown,6010e1443ed98106afddfce005860dd8,2025-04-22 12:30:00,2.75,2.65,DraftKings,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,WSG Tirol,Rheindorf Altach,,,Unknown,6010e1443ed98106afddfce005860dd8,2025-04-22 12:30:00,2.7,2.56,BetOnline.ag,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,WSG Tirol,Rheindorf Altach,,,Unknown,6010e1443ed98106afddfce005860dd8,2025-04-22 12:30:00,2.7,2.56,LowVig.ag,2025-04-21 23:38:35
Austrian Football Bundesliga,20250422,WSG Tirol,Rheindorf Altach,,,Unknown,6010e1443ed98106afddfce005860dd8,2025-04-22 12:30:00,2.79,2.6,BetUS,2025-04-21 23:38:35
Basketball Euroleague,20250422,Fenerbahce SK,Paris Basketball,,,Unknown,7e8395ed77437adc664b01c139890dee,2025-04-22 13:45:00,1.4,3.05,DraftKings,2025-04-21 23:38:35
Basketball Euroleague,20250422,Fenerbahce SK,Paris Basketball,,,Unknown,7e8395ed77437adc664b01c139890dee,2025-04-22 13:45:00,1.392,3.15,BetOnline.ag,2025-04-21 23:38:35
Basketball Euroleague,20250422,Fenerbahce SK,Paris Basketball,,,Unknown,7e8395ed77437adc664b01c139890dee,2025-04-22 13:45:00,1.392,3.15,LowVig.ag,2025-04-21 23:38:35
Basketball Euroleague,20250422,Fenerbahce SK,Paris Basketball,,,Unknown,7e8395ed77437adc664b01c139890dee,2025-04-22 13:45:00,1.364,3.2,Bovada,2025-04-21 23:38:35
Basketball Euroleague,20250422,Panathinaikos,Anadolu Efes,,,Unknown,c007ecb9cec90743497e27f1c9bea487,2025-04-22 14:30:00,1.351,3.3,DraftKings,2025-04-21 23:38:35
Basketball Euroleague,20250422,Panathinaikos,Anadolu Efes,,,Unknown,c007ecb9cec90743497e27f1c9bea487,2025-04-22 14:30:00,1.4,3.1,BetOnline.ag,2025-04-21 23:38:35
